CITY,LAT,LON,11-Mar,11-Apr,11-May,11-Jun,11-Jul,11-Aug,11-Sep,11-Oct,11-Nov,11-Dec,12-Jan,12-Feb,12-Mar,12-Apr,12-May,12-Jun,12-Jul,12-Aug,12-Sep,12-Oct,12-Nov,12-Dec,13-Jan,13-Feb,13-Mar,13-Apr,13-May,13-Jun,13-Jul,13-Aug,13-Sep,13-Oct,13-Nov,13-Dec,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov
Erzincan,39.74846809,39.47915161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erzurum,39.90616384,41.27401458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eskisehir,39.76763184,30.51334217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaziantep,37.06144923,37.36916829,0,-1100,-1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121863,-129132,-129132,-129132,-158707,-165633,-165633,-165633,-182188,-186883,-199279,-207562,-207584,-202773,-204526,-204526,-204526,-204526,-204526,-204526,-204526,-204526,-204526
Giresun,40.91947922,38.38601514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gumushane,40.45842724,39.47826124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hakkari,37.57564813,43.73766664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hatay,36.19888195,36.15888928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74390,-76323,-76323,-76323,-126408,-134275,-134275,-134275,-142612,-169281,-185273,-195614,-224177,-236710,-259441,-259441,-259441,-259441,-259441,-259441,-259441,-259441,-259441
Igdir,39.9229437,44.04550456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isparta,37.75921425,30.54808316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Istanbul,41.01227385,28.97589975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Izmir,38.43414428,27.17186611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kahramanmaras,37.57726008,36.92770393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14330,-24542,-24542,-24542,-32292,-34732,-34732,-34732,-37619,-40033,-42585,-43513,-48112,-45607,-46108,-46108,-46108,-46108,-46108,-46108,-46108,-46108,-46108
Karabuk,41.19591663,32.6084546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karaman,37.18275022,33.2159851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kars,40.60288964,43.09507856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kastamonu,41.37577073,33.77874953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayseri,38.72229229,35.48863447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilis,36.71557647,37.11333479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25920,-26700,-26700,-26700,-39691,-44350,-44350,-44350,-55600,-56350,-60005,-62371,-64050,-64850,-66500,-66500,-66500,-66500,-66500,-66500,-66500,-66500,-66500
Kirikkale,39.83995854,33.50399373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirklareli,41.73592412,27.21885739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirsehir,39.14642722,34.1597729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kocaeli,40.76475125,29.92161751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konya,37.87230952,32.49598144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kutahya,39.41958513,29.98437311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malatya,38.34149964,38.31344637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-500,-616,-616,-616,-1516,-1516,-2301,-3946,-4514,-4646,-4778,-4778,-4778,-4778,-4778,-4778,-4778,-4778,-4778
Manisa,38.6222699,27.43365656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardin,37.31228804,40.7377871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38519,-39024,-39024,-39024,-39293,-39293,-39293,-39293,-39293,-39293,-39293,-39293,-39293,-52902,-55660,-55660,-55660,-55660,-55660,-55660,-55660,-55660,-55660
Mersin,36.8012521,34.63377525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-44567,-54696,-54696,-54696,-54696,-54696,-54696,-54696,-54696,-54696,-54696,-54696,-54696,-54696
Mugla,37.21596622,28.36262115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mus,38.73219587,41.48897827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevsehir,38.629576,34.72325927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigde,37.97004239,34.6766525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordu,40.98442574,37.87781117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osmaniye,37.07503179,36.24845486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9026,-9026,-9026,-9026,-11794,-12394,-12394,-12394,-15999,-16518,-17808,-18796,-19206,-19344,-19715,-19715,-19715,-19715,-19715,-19715,-19715,-19715,-19715
Rize,41.02384882,40.52051182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sakarya,40.78055731,30.39998569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsun,41.28983163,36.33806223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanliurfa,37.92535991,41.94277964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80302,-87163,-87163,-87163,-106822,-108349,-108349,-108349,-194780,-198051,-198051,-198051,-215514,-215514,-243257,-243257,-243257,-243257,-243257,-243257,-243257,-243257,-243257
Siirt,42.02687076,35.15196451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinop,39.75028773,37.01579997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sirnak,37.15359456,38.78603793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sivas,37.52225849,42.45675607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tekirdag,40.97555584,27.50939091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokat,40.31414501,36.55247373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trabzon,41.00312506,39.70216635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunceli,39.10720683,39.54622318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Usak,38.67029295,29.40225099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van,38.5016373,43.39540891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yalova,40.65554242,29.27108119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yozgat,39.82322197,34.80762324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zonguldak,41.45203209,31.7819154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adiyaman Camp, Adiyaman",37.541365,38.228537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,5690,6500,9163,9984,10027,9920,10056,10400,10072,10013,10014,10020,10242,10084,9851,9994,9910,9910,9910,9804,9959,9959,9959,9971,9918,10056,10079,9726,9856,9897,9897,9897,9897,9897,9897,9897,9897,9897
"Akcakale Camp, Sanliurfa",36.752805,38.949157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9923,11566,14312,20882,26499,30726,32553,34485,32925,33478,31053,28714,25117,26527,27527,26466,25140,25235,25391,25391,25391,25312,24687,24687,24687,26055,26230,26748,27174,27269,27349,27323,27323,27323,27323,27323,27323,27323,27323,27323
"Altinozu Boynuyogun, Hatay",36.184921,36.366133,0,0,0,0,0,1729,1734,1682,1982,1954,1960,2311,2390,2419,2475,2391,2435,2495,2750,2077,2077,1954,1960,1960,2390,2419,2475,1960,1960,1960,2499,2749,2801,2749,2698,2621,2621,2621,2601,2634,2634,2634,2596,2591,2604,2605,2660,2716,2767,2767,2767,2767,2767,2767,2767,2767,2767
"Altinozu Tekel, Hatay",36.130066,36.238039,0,0,0,0,0,1379,1210,1211,1225,1427,1385,1471,1512,1536,1469,1394,1410,1488,1576,1427,1427,1427,1388,1388,1512,1536,1469,1394,1410,1488,1576,1518,1566,1563,1469,1483,1483,1483,1394,1404,1404,1404,1390,1374,1382,1392,1390,1397,1378,1378,1378,1378,1378,1378,1378,1378,1378
"Apaydin, Hatay",36.235081,36.352589,0,0,0,0,0,2779,3308,3444,3295,3419,4062,4269,4477,4685,4630,4522,4951,4765,4766,3444,3295,3419,4062,4057,4477,4685,4630,4057,4057,4057,4805,4805,4805,4805,5098,4984,4984,4984,4804,5082,5082,5082,4605,5046,5153,5126,5144,5129,5168,5168,5168,5168,5168,5168,5168,5168,5168
"Ceylanpinar Camp, Sanliurfa",36.818525,39.926754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9653,13337,16603,19107,19198,29080,34613,38239,40818,43165,44547,45450,40452,35936,28324,23707,24878,20865,20524,20536,21694,21694,21694,20466,19299,19299,19299,18533,19036,19736,20305,20185,20006,19739,19739,19739,19739,19739,19739,19739,19739,19739
"Derik Camp, Mardin",37.363319,40.266748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,2429,3850,3850,3850,3850,3850,3850,3850,3850,3850
"Harran Kokenli Container City, Sanliurfa",36.857791,39.021093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003,11925,12342,12598,12730,13294,13362,13484,13584,13861,14074,14278,14195,12784,12784,12784,14340,14310,14310,14310,14265,13953,14045,14064,14015,14033,13782,13782,13782,13782,13782,13782,13782,13782,13782
"Kahramanmaras Camp, Kahramanmaras",37.56392,36.97095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11848,14851,15540,16935,16739,16739,15972,15547,15356,15105,15143,14961,14985,14955,15124,15060,15452,15515,15515,15515,16423,16777,16777,16777,17160,17244,17291,17421,17510,17284,17266,17266,17266,17266,17266,17266,17266,17266,17266
"Karkamis, Gaziantep",36.877097,38.026887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108,6471,6754,6365,7016,7033,7683,8185,8005,8106,7447,7427,7440,7367,7419,7673,7787,7789,7669,7669,7669,7562,7534,7534,7534,7641,7639,7690,7687,7268,7220,7253,7253,7253,7253,7253,7253,7253,7253,7253
Kilis Transit Center,36.88,37.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malatya Camp, Malatya",38.33955,38.1516829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,5781,6491,6609,7088,7114,7205,7250,7183,7183,7183,7302,7453,7453,7453,7425,7411,7537,7736,7684,7670,7660,7660,7660,7660,7660,7660,7660,7660,7660
